Gene	Mean	Variance	CV2
Hvcn1	0.001	0.001	965.31
Hyal1	0.022	0.021	45.58
Hyal2	0.012	0.011	75.372
Hyal3	0.001	0.001	1331.723
Hydin	0.003	0.004	360.094
Hykk	0.01	0.01	88.44
Hyls1	0.021	0.019	42.678
Hyou1	0.039	0.034	22.448
Hypk	0.073	0.067	12.493
I830012O16Rik	0.003	0.002	336.407
I830077J02Rik	0.001	0.002	1026.845
I830134H01Rik	0.001	0.001	880.148
Iah1	0.02	0.018	46.287
Iars	0.06	0.052	14.516
Iars2	0.059	0.052	14.841
Iba57	0.005	0.005	178.065
Ibtk	0.042	0.04	23.053
Ica1	0.185	0.152	4.412
Ica1l	0.021	0.02	43.305
Icam1	0.002	0.001	494.285
Icam2	0.008	0.007	124.452
Icam4	0.002	0.002	535.691
Icam5	0.182	0.16	4.846
Ick	0.05	0.047	19.11
Icmt	0.032	0.028	26.867
Icos	0.001	0	1083.592
Icosl	0.009	0.01	118.502
Ict1	0.055	0.051	16.614
Id1	0.048	0.06	25.699
Id2	0.152	0.161	7.013
Id3	0.1	0.137	13.547
Id4	0.045	0.055	27.494
Ide	0.089	0.076	9.682
Idh1	0.017	0.017	56.122
Idh2	0.05	0.047	19.111
Idh3a	0.092	0.084	9.881
Idh3b	0.229	0.189	3.608
Idh3g	0.177	0.147	4.732
Idi1	0.003	0.003	323.116
Idnk	0.022	0.021	42.222
Ido2	0.004	0.003	233.17
Ids	0.049	0.045	18.365
Idua	0.033	0.03	27.121
Ier2	0.029	0.027	31.774
Ier3	0.014	0.013	68.283
Ier3ip1	0.128	0.114	6.957
Ier5	0.035	0.032	26.189
Ier5l	0.012	0.012	78.254
Iffo1	0.126	0.111	7.048
Iffo2	0.025	0.023	36.843
Ifi203	0.008	0.007	115.844
Ifi27	0.068	0.068	14.551
Ifi27l2a	0	0	1785.939
Ifi30	0.004	0.004	231.157
Ifi35	0.008	0.008	107.291
Ifi44	0.002	0.001	491.848
Ifi47	0.002	0.002	432.591
Ifih1	0.008	0.007	112.954
Ifit1	0.007	0.007	129.444
Ifit2	0.008	0.008	141.788
Ifit3	0.006	0.006	176.964
Ifitm1	0.008	0.008	115.574
Ifitm10	0.02	0.019	46.967
Ifitm2	0.015	0.015	65.486
Ifitm3	0.032	0.037	35.571
Ifitm6	0.001	0.001	1506.294
Ifitm7	0.009	0.008	96.369
Ifltd1	0.002	0.002	413.134
Ifnar1	0.088	0.08	10.363
Ifnar2	0.027	0.025	33.534
Ifngr1	0.023	0.023	44.953
Ifngr2	0.05	0.047	18.649
Ifrd1	0.082	0.075	11.25
Ifrd2	0.02	0.019	45.329
Ift122	0.036	0.033	25.734
Ift140	0.04	0.035	21.086
Ift172	0.062	0.053	13.935
Ift20	0.187	0.162	4.629
Ift27	0.016	0.016	61.029
Ift43	0.028	0.027	33.241
Ift46	0.044	0.039	20.267
Ift52	0.044	0.04	20.4
Ift57	0.059	0.055	16.016
Ift74	0.057	0.053	16.354
Ift80	0.045	0.042	20.393
Ift81	0.093	0.085	9.765
Ift88	0.107	0.096	8.304
Igbp1	0.033	0.03	27.751
Igdcc3	0.004	0.004	237.533
Igdcc4	0.036	0.035	26.553
Igf1	0.014	0.014	75.524
Igf1r	0.042	0.039	22.275
Igf2	0.012	0.014	99.224
Igf2bp2	0.002	0.002	429.309
Igf2bp3	0.042	0.037	20.684
Igf2r	0.031	0.028	28.646
Igfbp2	0.024	0.028	50.765
Igfbp3	0.009	0.008	112.345
Igfbp4	0.03	0.027	31.18
Igfbp5	0.082	0.1	14.976
Igfbp6	0.022	0.021	44.229
Igfbp7	0.057	0.078	23.98
Igfbpl1	0.004	0.005	307.907
Igfn1	0.031	0.032	32.714
Ighg2c	0.002	0.002	373.42
Ighm	0.014	0.014	69.387
Ighmbp2	0.021	0.019	42.413
Igj	0.003	0.003	307.519
Iglon5	0.031	0.027	28.323
Igsf1	0.006	0.007	194.916
Igsf10	0.014	0.013	71.009
Igsf11	0.039	0.042	27.276
Igsf21	0.034	0.031	27.351
Igsf3	0.04	0.04	25.466
Igsf5	0.002	0.001	435.953
Igsf6	0.001	0.002	679.68
Igsf8	0.215	0.181	3.923
Igsf9	0.008	0.008	114.795
Igsf9b	0.028	0.024	30.901
Igtp	0.005	0.005	217.786
Iigp1	0.007	0.007	136.673
Ik	0.143	0.131	6.422
Ikbip	0.029	0.03	36.126
Ikbkap	0.091	0.078	9.498
Ikbkb	0.152	0.136	5.898
Ikbke	0.004	0.004	248.555
Ikbkg	0.019	0.017	48.237
Ikzf1	0.001	0.001	696.003
Ikzf2	0.022	0.023	47.901
Ikzf4	0.041	0.038	22.377
Ikzf5	0.065	0.058	13.611
Il10ra	0.004	0.004	274.246
Il10rb	0.015	0.014	59.509
Il11ra1	0.048	0.043	18.454
Il12a	0.004	0.003	239.265
Il12rb1	0.001	0.001	1237.624
Il12rb2	0.001	0.001	660.25
Il13ra1	0.004	0.004	235.069
Il15	0.003	0.003	331.77
Il15ra	0.042	0.043	23.957
Il16	0.006	0.006	153.459
Il17d	0.008	0.008	131.57
Il17ra	0.019	0.017	48.045
Il17rb	0.003	0.003	371.25
Il17rc	0.006	0.006	169.546
Il17rd	0.006	0.005	157.664
Il17re	0.004	0.004	213.687
Il18	0.073	0.09	16.839
Il18bp	0.019	0.016	45.912
Il1r1	0.017	0.017	62.963
Il1rap	0.187	0.179	5.148
Il1rapl1	0.072	0.066	12.77
Il1rapl2	0.012	0.011	75.129
Il20rb	0.008	0.008	120.733
Il21r	0.002	0.002	692.201
Il27ra	0.002	0.002	637.463
Il2ra	0	0	1718.359
Il2rg	0.003	0.003	352.807
Il33	0.026	0.036	53.033
Il34	0.045	0.038	19.14
Il3ra	0.005	0.004	183.484
Il4	0.002	0.002	574.541
Il4i1	0.002	0.002	603.664
Il4ra	0.002	0.002	358.945
Il5	0.001	0.001	1216.803
Il5ra	0.001	0.001	1705.948
Il6ra	0.011	0.012	97.745
Il6st	0.044	0.043	22.082
Ildr2	0.223	0.202	4.065
Ilf2	0.113	0.101	7.981
Ilf3	0.159	0.136	5.373
Ilk	0.071	0.07	13.944
Ilkap	0.083	0.075	10.776
Ilvbl	0.046	0.043	20.553
Immp1l	0.018	0.017	49.223
Immp2l	0.006	0.005	160.337
Immt	0.112	0.099	7.895
Imp3	0.033	0.03	27.764
Imp4	0.013	0.012	68.563
Impa1	0.047	0.044	19.865
Impa2	0.005	0.005	184.457
Impact	0.229	0.193	3.699
Impad1	0.097	0.089	9.592
Impdh1	0.05	0.044	17.202
Impdh2	0.008	0.008	114.808
Impg2	0.004	0.003	238.124
Ina	0.127	0.116	7.2
Inadl	0.017	0.015	52.208
Inca1	0.006	0.005	152.78
Incenp	0.029	0.026	29.892
Inf2	0.101	0.092	8.962
Ing1	0.036	0.035	25.984
Ing2	0.07	0.067	13.592
Ing3	0.035	0.034	27.775
Ing4	0.14	0.119	6.032
Ing5	0.033	0.031	27.948
Inha	0.102	0.088	8.396
Inhba	0.018	0.019	60.351
Inhbb	0.007	0.008	143.178
Inip	0.033	0.032	29.356
Inmt	0.002	0.003	712.577
Ino80	0.084	0.074	10.442
Ino80b	0.017	0.015	53.482
Ino80c	0.012	0.012	82.643
Ino80d	0.088	0.08	10.313
Ino80e	0.034	0.032	26.672
Inpp1	0.028	0.025	32.997
Inpp4a	0.163	0.137	5.14
Inpp4b	0.013	0.013	70.743
Inpp5a	0.027	0.024	32.061
Inpp5b	0.046	0.042	19.459
Inpp5d	0.007	0.007	129.172
Inpp5e	0.037	0.033	23.661
Inpp5f	0.113	0.104	8.216
Inpp5j	0.089	0.082	10.194
Inpp5k	0.063	0.054	13.543
Inppl1	0.021	0.02	45.134
Insc	0.004	0.006	327.18
Insig1	0.076	0.078	13.604
Insig2	0.075	0.07	12.428
Insl5	0.006	0.005	149.939
Insl6	0.001	0	1166.539
Insm1	0.005	0.005	176.883
Insr	0.078	0.071	11.613
Ints1	0.082	0.071	10.619
Ints10	0.239	0.195	3.397
Ints12	0.012	0.011	83.437
Ints2	0.085	0.077	10.622
Ints3	0.046	0.04	18.606
Ints4	0.021	0.02	46.703
Ints5	0.012	0.011	71.306
Ints6	0.053	0.046	16.361
Ints7	0.089	0.075	9.479
Ints8	0.045	0.042	20.98
Ints9	0.027	0.026	35.211
Intu	0.025	0.023	36.765
Invs	0.041	0.038	22.451
Ip6k1	0.202	0.17	4.163
Ip6k2	0.123	0.112	7.39
Ipcef1	0.045	0.044	21.478
Ipmk	0.035	0.033	26.465
Ipo11	0.071	0.063	12.525
Ipo13	0.059	0.054	15.267
Ipo4	0.084	0.073	10.248
Ipo5	0.061	0.054	14.572
Ipo7	0.02	0.019	45.877
Ipo8	0.068	0.062	13.314
Ipo9	0.112	0.097	7.738
Ipp	0.008	0.008	134.592
Ippk	0.026	0.023	35.574
Iqca	0.003	0.003	423.397
Iqcb1	0.081	0.074	11.139
Iqcc	0.038	0.036	24.788
Iqcd	0.004	0.004	308.237
Iqce	0.114	0.098	7.505
Iqcg	0.007	0.008	156.935
Iqch	0.002	0.002	583.903
Iqcj	0.006	0.006	143.217
Iqck	0.006	0.006	187.924
Iqgap1	0.108	0.096	8.208
Iqgap2	0.12	0.117	8.199
Iqsec1	0.11	0.097	7.953
Iqsec2	0.068	0.058	12.702
Iqsec3	0.079	0.067	10.747
Iqub	0.01	0.01	105.915
Irak1	0.14	0.122	6.238
Irak1bp1	0.069	0.063	13.042
Irak2	0.016	0.017	66.566
Irak3	0.003	0.003	420.432
Irak4	0.004	0.004	224.865
Ireb2	0.064	0.056	13.646
Irf1	0.02	0.018	44.65
Irf2	0.077	0.069	11.783
Irf2bp1	0.012	0.011	79.289
Irf2bp2	0.055	0.052	17.059
Irf2bpl	0.06	0.054	14.987
Irf3	0.066	0.061	14.063
Irf5	0.009	0.008	102.223
Irf6	0.001	0.001	1388.343
Irf7	0.003	0.002	221.19
Irf8	0.005	0.006	217.851
Irf9	0.032	0.029	27.684
Irgm1	0.012	0.012	78.776
Irgm2	0.004	0.003	259.49
Irgq	0.024	0.02	36.306
Irs1	0.011	0.011	85.808
Irs2	0.015	0.014	63.495
Irx1	0.002	0.002	660.835
Irx2	0.004	0.005	322.611
Irx3	0.002	0.001	538.277
Irx5	0.002	0.002	566.284
Isca1	0.062	0.054	14.247
Isca2	0.091	0.08	9.662
Iscu	0.06	0.055	15.158
Isg15	0.006	0.005	166.874
Isg20	0.001	0.001	597.832
Isg20l2	0.044	0.04	21.084
Islr	0.009	0.009	111.912
Islr2	0.043	0.041	22.363
Ism1	0.008	0.007	112.8
Isoc1	0.01	0.01	88.655
Isoc2a	0.003	0.003	300.173
Isoc2b	0.008	0.007	121.898
Ispd	0.007	0.006	130.839
Ist1	0.235	0.199	3.603
Isy1	0.025	0.023	37.675
Isyna1	0.061	0.053	14.593
Itch	0.161	0.146	5.656
Itfg1	0.107	0.098	8.551
Itfg2	0.043	0.039	21.017
Itfg3	0.016	0.017	65.141
Itga1	0.017	0.017	58.911
Itga10	0.01	0.008	91.333
Itga11	0.004	0.004	220.398
Itga2b	0.006	0.006	153.199
Itga3	0.015	0.014	59.813
Itga4	0.034	0.03	26.852
Itga5	0.002	0.002	388.12
Itga6	0.046	0.05	23.289
Itga7	0.039	0.037	23.893
Itga8	0.05	0.05	19.916
Itga9	0.004	0.004	263.809
Itgad	0.002	0.002	707.253
Itgae	0.001	0.001	1095.038
Itgam	0.007	0.009	173.077
Itgav	0.05	0.049	19.622
Itgb1	0.081	0.076	11.65
Itgb1bp1	0.018	0.018	52.43
Itgb1bp2	0.001	0.001	585.703
Itgb2	0.001	0.001	1367.298
Itgb3	0.003	0.003	294.558
Itgb3bp	0.012	0.012	84.348
Itgb4	0.008	0.011	160.952
Itgb5	0.01	0.011	110.01
Itgb7	0.001	0.001	1347.529
Itgb8	0.053	0.06	21.441
Itgbl1	0.005	0.004	157.917
Itih2	0.001	0.002	827.405
Itih3	0.032	0.045	43.699
Itih5	0.041	0.052	30.536
Itk	0	0.001	2421.819
Itm2a	0.106	0.182	16.037
Itm2b	0.518	0.424	1.577
Itm2c	0.388	0.316	2.101
Itpa	0.041	0.038	22.012
Itpk1	0.028	0.028	35.966
Itpka	0.085	0.078	10.684
Itpkb	0.014	0.014	69.437
Itpkc	0.009	0.008	104.324
Itpr1	0.16	0.139	5.454
Itpr2	0.041	0.048	28.581
Itpr3	0.005	0.005	190.909
Itprip	0.001	0.001	685.217
Itpripl1	0.002	0.002	357.559
Itpripl2	0.01	0.009	94.845
Itsn1	0.107	0.093	8.082
Itsn2	0.224	0.196	3.914
Ivd	0.225	0.206	4.062
Ivns1abp	0.236	0.206	3.687
Iws1	0.144	0.13	6.282
Iyd	0.004	0.004	206.716
Izumo4	0.177	0.152	4.89
Jag1	0.016	0.017	66.318
Jag2	0.027	0.023	30.304
Jagn1	0.048	0.043	18.929
Jak1	0.132	0.117	6.714
Jak2	0.057	0.052	16.178
Jak3	0.005	0.004	190.919
Jakmip1	0.086	0.077	10.338
Jakmip2	0.122	0.108	7.314
Jakmip3	0.071	0.062	12.52
Jam2	0.033	0.033	30.352
Jam3	0.104	0.096	8.917
Jarid2	0.074	0.068	12.347
Jazf1	0.004	0.003	213.742
Jdp2	0.036	0.032	25.247
Jhdm1d	0.177	0.159	5.065
Jkamp	0.087	0.082	10.742
Jmjd1c	0.324	0.27	2.57
Jmjd4	0.032	0.03	28.03
Jmjd6	0.09	0.08	10.007
Jmjd7	0.003	0.003	371.028
Jmjd8	0.036	0.03	23.632
Jmy	0.064	0.061	14.862
Josd1	0.036	0.032	25.304
Josd2	0.152	0.145	6.323
Jph1	0.075	0.075	13.349
Jph3	0.043	0.038	20.587
Jph4	0.222	0.188	3.819
Jpx	0.011	0.011	82.47
Jrk	0.004	0.004	222.219
Jrkl	0.042	0.043	23.819
Jsrp1	0.006	0.006	149.565
Jtb	0.097	0.087	9.362
Jun	0.087	0.092	12.218
Junb	0.1	0.1	10.02
Jund	0.058	0.054	16.414
Jup	0.02	0.019	46.488
Kalrn	0.525	0.406	1.477
Kank1	0.022	0.024	49.778
Kank2	0.01	0.009	91.141
Kank3	0.053	0.05	18.052
Kank4	0.004	0.004	193.168
Kansl1	0.093	0.081	9.447
Kansl1l	0.06	0.059	16.397
Kansl2	0.033	0.03	27.005
Kansl3	0.082	0.073	10.745
Kars	0.027	0.025	33.048
Kat2a	0.079	0.07	11.246
Kat2b	0.03	0.031	34.461
Kat5	0.035	0.033	26.392
Kat6a	0.085	0.08	10.968
Kat6b	0.169	0.147	5.181
Kat7	0.045	0.042	20.869
Kat8	0.035	0.03	24.77
Katna1	0.063	0.055	14.106
Katnal1	0.083	0.079	11.393
Katnal2	0.007	0.007	131.491
Katnb1	0.039	0.035	22.741
Katnbl1	0.039	0.036	23.907
Kazald1	0.011	0.01	84.296
Kazn	0.031	0.031	32.309
Kbtbd11	0.115	0.108	8.201
Kbtbd12	0.001	0	1223.567
Kbtbd2	0.043	0.04	21.726
Kbtbd3	0.044	0.041	21.122
Kbtbd4	0.023	0.021	40.252
Kbtbd7	0.013	0.011	71.192
Kbtbd8	0.008	0.008	113.554
Kcmf1	0.038	0.036	24.209
Kcna1	0.262	0.239	3.487
Kcna2	0.015	0.013	62.599
Kcna3	0.002	0.001	498.969
Kcna4	0.045	0.041	19.887
Kcna5	0.002	0.002	546.592
Kcna6	0.053	0.049	17.527
Kcnab1	0.059	0.054	15.546
Kcnab2	0.079	0.07	11.123
Kcnab3	0.038	0.034	23.588
Kcnb1	0.084	0.072	10.311
Kcnb2	0.038	0.035	24.349
Kcnc1	0.201	0.191	4.734
Kcnc2	0.074	0.067	12.198
Kcnc3	0.189	0.181	5.066
Kcnc4	0.035	0.033	27.167
Kcnd1	0.012	0.011	71.036
Kcnd2	0.088	0.086	10.996
Kcnd3	0.043	0.041	21.856
Kcne1l	0.002	0.002	609.992
Kcne2	0.001	0.001	778.018
Kcne4	0.002	0.002	423.552
Kcnf1	0.038	0.036	24.688
Kcng1	0.021	0.02	46.971
Kcng2	0.008	0.008	124.766
Kcng3	0.003	0.003	270.782
Kcng4	0.001	0.001	632.07
Kcnh1	0.067	0.063	14.116
Kcnh2	0.015	0.013	58.21
Kcnh3	0.089	0.079	9.92
Kcnh4	0.028	0.024	31.346
Kcnh5	0.021	0.018	42.479
Kcnh6	0.001	0.001	731.786
Kcnh7	0.255	0.228	3.498
Kcnh8	0.003	0.004	337.542
Kcnip1	0.019	0.019	55.417
Kcnip2	0.084	0.077	10.872
Kcnip3	0.064	0.063	15.042
Kcnip4	0.062	0.056	14.547
Kcnj10	0.031	0.037	38.865
Kcnj11	0.001	0.001	1405.907
Kcnj12	0.006	0.006	153.236
Kcnj13	0.004	0.004	244.196
Kcnj14	0.001	0	1483.049
Kcnj16	0.011	0.013	109.076
Kcnj2	0.014	0.013	66.753
Kcnj3	0.135	0.121	6.636
Kcnj4	0.04	0.038	23.551
Kcnj6	0.068	0.06	12.807
Kcnj8	0.012	0.012	91.177
Kcnj9	0.096	0.085	9.297
Kcnk1	0.125	0.124	7.895
Kcnk10	0.016	0.015	60.862
Kcnk12	0.017	0.015	54.065
Kcnk13	0.004	0.004	276.011
Kcnk2	0.043	0.044	24.102
Kcnk3	0.02	0.018	46.259
Kcnk4	0.015	0.012	53.366
Kcnk6	0.002	0.002	401.83
Kcnk9	0.003	0.003	258.856
Kcnma1	0.233	0.194	3.579
Kcnmb1	0.001	0.001	751.301
Kcnmb2	0.006	0.007	161.702
Kcnmb4	0.029	0.026	31.432
Kcnn1	0.008	0.007	108.658
Kcnn2	0.109	0.102	8.65
Kcnn3	0.003	0.003	395.793
Kcnq1	0.001	0.001	636.762
KCNQ1OT1_1	0.003	0.003	304.357
KCNQ1OT1_2	0.001	0	1051.659
KCNQ1OT1_3	0.013	0.011	62.9
KCNQ1OT1_5	0.001	0.001	1348.589
Kcnq2	0.251	0.207	3.268
Kcnq3	0.184	0.167	4.923
Kcnq4	0.008	0.007	110.322
Kcnq5	0.068	0.06	12.985
Kcnrg	0.001	0.001	1185.209
Kcns1	0.01	0.009	95.747
Kcns2	0.023	0.021	37.8
Kcns3	0.007	0.007	147.076
Kcnt1	0.148	0.129	5.845
Kcnt2	0.132	0.119	6.859
Kcnu1	0.01	0.009	90.336
Kcnv1	0.089	0.084	10.571
Kcp	0.005	0.004	174.665
Kctd1	0.052	0.046	17.411
Kctd10	0.028	0.024	31.675
Kctd11	0.002	0.002	655.44
KCTD12	0.036	0.036	27.236
Kctd12b	0.006	0.006	143.888
Kctd13	0.06	0.062	17.237
Kctd14	0.003	0.003	421.715
Kctd15	0.008	0.008	115.392
Kctd16	0.02	0.019	46.803
Kctd17	0.016	0.013	52.583
Kctd18	0.04	0.037	22.706
Kctd2	0.019	0.018	48.236
Kctd20	0.053	0.049	17.026
Kctd21	0.007	0.007	125.903
Kctd3	0.069	0.069	14.452
Kctd4	0.088	0.092	11.933
Kctd5	0.026	0.024	36.257
Kctd6	0.058	0.054	16.344
Kctd7	0.012	0.011	75.487
Kctd8	0.008	0.007	129.683
Kctd9	0.013	0.012	66.91
Kdelc1	0.053	0.05	17.579
Kdelc2	0.015	0.015	62.069
Kdelr1	0.048	0.045	19.261
Kdelr2	0.036	0.034	26.65
Kdelr3	0.001	0.001	934.802
Kdm1a	0.122	0.109	7.34
Kdm1b	0.012	0.01	77.09
Kdm2a	0.132	0.117	6.691
Kdm2b	0.033	0.031	28.927
Kdm3a	0.083	0.075	10.922
Kdm3b	0.061	0.056	15.017
Kdm4a	0.035	0.033	26.649
Kdm4b	0.047	0.04	17.853
Kdm4c	0.067	0.061	13.424
Kdm4d	0.003	0.003	396.046
Kdm5a	0.166	0.149	5.413
Kdm5b	0.15	0.13	5.783
Kdm5c	0.06	0.053	14.562
Kdm5d	0.054	0.048	16.262
Kdm6a	0.094	0.088	10.064
Kdm6b	0.064	0.058	14.115
Kdm8	0.011	0.01	88.381
Kdr	0.021	0.022	50.422
Kdsr	0.114	0.103	7.908
Keap1	0.057	0.051	15.904
Khdc3	0.003	0.003	278.441
Khdrbs1	0.092	0.081	9.51
Khdrbs2	0.032	0.03	29.44
Khdrbs3	0.041	0.037	21.742
Khk	0.013	0.013	74.143
Khnyn	0.005	0.005	167.547
Khsrp	0.063	0.058	14.398
Kidins220	0.185	0.163	4.754
Kif11	0.002	0.002	394.985
Kif13a	0.025	0.025	41.019
Kif13b	0.044	0.043	21.982
Kif14	0.001	0.001	696.709
Kif15	0.006	0.006	139.645
Kif16b	0.024	0.022	39.368
Kif17	0.056	0.05	15.664
Kif18a	0.004	0.005	227.942
Kif19a	0.003	0.003	412.311
Kif1a	0.381	0.296	2.032
Kif1b	0.649	0.442	1.049
Kif1c	0.055	0.05	16.529
Kif20a	0.001	0.001	583.533
Kif20b	0.006	0.006	198.155
Kif21a	0.496	0.379	1.543
Kif21b	0.072	0.066	12.844
Kif22	0.014	0.013	71.309
Kif23	0.007	0.006	137.583
Kif24	0.003	0.003	309.395
Kif26a	0.01	0.009	94.181
Kif26b	0.004	0.004	233.46
Kif27	0.007	0.007	154.959
Kif2a	0.114	0.104	8.028
Kif3a	0.353	0.285	2.283
Kif3b	0.073	0.066	12.361
Kif3c	0.082	0.074	10.977
Kif5a	0.235	0.198	3.587
Kif5b	0.373	0.302	2.175
Kif5c	0.281	0.229	2.895
Kif6	0.01	0.011	112.709
Kif7	0.003	0.004	330.456
Kif9	0.016	0.014	55.889
Kifap3	0.356	0.274	2.166
Kifc1	0.004	0.004	218.968
Kifc2	0.368	0.276	2.04
Kifc3	0.035	0.034	27.112
Kifc5b	0.006	0.006	153.073
Kin	0.05	0.048	19.102
Kirrel	0.004	0.004	244.774
Kirrel2	0.008	0.008	127.157
Kirrel3	0.027	0.027	35.284
Kiss1r	0.009	0.008	102.942
Kit	0.024	0.026	43.909
Kitl	0.088	0.096	12.419
Kl	0.007	0.007	153.231
Klc1	0.34	0.265	2.294
Klc2	0.118	0.098	7.052
Klc3	0.002	0.002	380.38
Klc4	0.034	0.031	26.273
Klf10	0.041	0.038	22.237
Klf11	0.009	0.008	86.903
Klf12	0.003	0.003	300.326
Klf13	0.118	0.107	7.623
Klf15	0.031	0.031	32.9
Klf16	0.017	0.016	56.446
Klf2	0.04	0.05	31.828
Klf3	0.026	0.025	36.383
Klf4	0.019	0.022	57.775
Klf5	0.009	0.008	109.105
Klf6	0.115	0.112	8.543
Klf7	0.149	0.143	6.38
Klf8	0.007	0.006	130.797
Klf9	0.209	0.194	4.444
Klhdc1	0.033	0.03	27.3
Klhdc10	0.071	0.063	12.381
Klhdc2	0.123	0.108	7.136
Klhdc3	0.09	0.077	9.491
Klhdc4	0.044	0.039	19.817
Klhdc7a	0.007	0.008	168.38
Klhdc8a	0.006	0.005	165.638
Klhdc8b	0.037	0.035	25.856
Klhdc9	0.011	0.011	84.45
Klhl1	0.003	0.003	247.322
Klhl10	0.001	0	1293.146
Klhl11	0.008	0.007	105.323
Klhl12	0.045	0.04	20.047
Klhl13	0.013	0.014	78.777
Klhl14	0	0	1464.899
Klhl15	0.021	0.02	43.45
Klhl17	0.075	0.065	11.643
Klhl18	0.025	0.022	34.59
Klhl2	0.082	0.076	11.406
Klhl20	0.035	0.032	25.616
Klhl21	0.025	0.023	37.14
Klhl22	0.076	0.067	11.69
Klhl23	0.064	0.06	14.556
Klhl24	0.108	0.098	8.444
Klhl25	0.005	0.005	188.006
Klhl26	0.033	0.031	28.027
Klhl28	0.024	0.022	39.325
Klhl29	0.05	0.043	17.15
Klhl3	0.051	0.045	17.153
Klhl31	0.001	0.001	705.441
Klhl32	0.042	0.039	22.458
Klhl33	0.004	0.004	278.387
Klhl34	0.002	0.002	399.74
Klhl35	0.002	0.002	518.874
Klhl36	0.007	0.008	144.373
Klhl4	0.01	0.009	99.013
Klhl40	0.01	0.009	92.109
Klhl41	0.001	0.001	610.457
Klhl42	0.019	0.016	46.385
Klhl5	0.055	0.052	17.484
Klhl6	0.003	0.002	286.352
Klhl7	0.09	0.079	9.765
Klhl8	0.02	0.018	45.932
Klhl9	0.063	0.059	14.875
Klk6	0.002	0.003	727.575
Klk8	0.004	0.003	245.744
Klk9	0.001	0.001	1638.368
Klrg1	0.001	0.001	1368.824
Kmo	0.001	0	1145.001
Kmt2a	0.71	0.496	0.983
Kmt2b	0.08	0.073	11.472
Kmt2c	0.291	0.249	2.942
Kmt2d	0.13	0.115	6.814
Kmt2e	0.534	0.392	1.378
Kndc1	0.073	0.072	13.502
Knop1	0.138	0.127	6.672
Knstrn	0.003	0.003	311.75
Kntc1	0.002	0.002	616.228
Kpna1	0.216	0.185	3.955
Kpna2	0.001	0.001	601.887
Kpna3	0.083	0.077	11.22
Kpna4	0.071	0.067	13.194
Kpna6	0.051	0.046	17.754
Kpnb1	0.19	0.165	4.577
Kptn	0.076	0.07	12.008
Kras	0.092	0.084	9.905
Krba1	0.064	0.057	13.771
Krcc1	0.034	0.033	28.101
Kremen1	0.02	0.02	49.645
Kremen2	0.002	0.002	415.218
Kri1	0.079	0.07	11.404
Krit1	0.193	0.163	4.358
Krr1	0.056	0.052	16.724
Krt1	0.002	0.002	562.698
Krt10	0.038	0.036	24.296
Krt12	0.024	0.02	36.441
Krt18	0.001	0.001	1267.581
Krt2	0.001	0.001	1306.495
Krt20	0.002	0.002	408.886
Krt222	0.045	0.041	20.408
Krt26	0.001	0.001	1127.259
Krt73	0.001	0.001	960.767
Krt77	0.007	0.006	126.797
Krt9	0.008	0.008	114.117
Krtcap2	0.065	0.059	14.085
Krtcap3	0.004	0.004	224.933
Ksr1	0.036	0.034	25.933
Ksr2	0.076	0.066	11.484
Kti12	0.013	0.011	70.876
Ktn1	0.532	0.404	1.427
Kxd1	0.031	0.028	29.837
Ky	0.004	0.004	226.084
Kynu	0.001	0	1378.138
L1cam	0.108	0.094	8.003
L2hgdh	0.032	0.028	28.366
L3hypdh	0.014	0.013	65.278
L3mbtl1	0.026	0.023	34.358
L3mbtl2	0.037	0.033	24.227
L3mbtl3	0.028	0.026	32.142
L3mbtl4	0.001	0.001	787.02
l7Rn6	0.039	0.035	23.935
Lacc1	0.018	0.018	54.844
Lace1	0.012	0.01	67.695
Lactb	0.047	0.045	19.88
Lactb2	0.046	0.043	19.967
Lad1	0.001	0.002	864.712
Lage3	0.057	0.052	15.906
Lair1	0.012	0.012	91.496
Lama1	0.003	0.004	404.701
Lama2	0.016	0.018	67.29
Lama3	0.003	0.003	285.967
Lama4	0.013	0.012	69.231
Lama5	0.01	0.008	92.522
Lamb1	0.03	0.028	31.988
Lamb2	0.023	0.024	46.137
Lamb3	0.001	0.001	663.827
Lamc1	0.026	0.024	37.054
Lamc2	0.005	0.004	193.472
Lamc3	0.003	0.002	266.313
Lamp1	0.209	0.202	4.609
Lamp2	0.106	0.103	9.21
Lamp3	0.001	0.001	1319.143
Lamp5	0.106	0.1	8.935
Lamtor1	0.035	0.032	25.761
Lamtor2	0.055	0.052	17.023
Lamtor3	0.044	0.041	21.159
Lamtor4	0.11	0.093	7.711
Lamtor5	0.046	0.041	19.637
Lancl1	0.177	0.153	4.864
Lancl2	0.029	0.028	32.767
Lancl3	0.002	0.002	340.923
Lap3	0.031	0.034	34.99
Laptm4a	0.192	0.182	4.942
Laptm4b	0.053	0.051	17.967
Laptm5	0.005	0.006	271.942
Large	0.058	0.051	15.167
Larp1	0.049	0.044	18.667
Larp1b	0.044	0.038	19.536
Larp4	0.065	0.06	14.297
Larp4b	0.087	0.077	10.263
Larp6	0.022	0.022	44.388
Larp7	0.042	0.043	24.284
Lars	0.095	0.083	9.169
Lars2	0.023	0.022	40.07
Las1l	0.235	0.202	3.665
Lasp1	0.042	0.038	21.334
Lat	0.004	0.004	219.923
